"LID","VInflAktionsart.Position.binned5","VInflApplicative.Position.binned5","VInflAspect.Position.binned5","VInflCausative.Position.binned5","VInflClassifier.Position.binned5","VInflConnective.Position.binned5","VInflConstruct.Position.binned5","VInflControl.Position.binned5","VInflDeixis.Position.binned5","VInflVoice.Position.binned5","VInflFocus.Position.binned5","VInflPosterior.Position.binned5","VInflGender.Position.binned5","VInflIllocution.Position.binned5","VInflMA.Position.binned5","VInflMN.Position.binned5","VInflModality.Position.binned5","VInflMood.Position.binned5","VInflMotion.Position.binned5","VInflMSE.Position.binned5","VInflNominalizer.Position.binned5","VInflNumber.Position.binned5","VInflPerson.Position.binned5","VInflPolarity.Position.binned5","VInflPotentialis.Position.binned5","VInflQuantificational.Position.binned5","VInflReflexive_and_Reciprocal.Position.binned5","VInflRECIP.Position.binned5","VInflReferential.Position.binned5","VInflReflexive.Position.binned5","VInflRepetition.Position.binned5","VInflReversative.Position.binned5","VInflSemistem.Position.binned5","VInflSpatial.Position.binned5","VInflStatus.Position.binned5","VInflSwitch_reference.Position.binned5","VInflTense_and_Evidential.Position.binned5","VInflTA.Position.binned5","VInflTAM.Position.binned5","VInflTense.Position.binned5","VInflTM.Position.binned5","VInflValence.Position.binned5","VInflVersion.Position.binned5"
723,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,"post",,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
725,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,"post",,,,
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
735,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,,
767,,,"post",,,,,,,,,,,,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,
780,,"post",,"post",,,,,,,,,,,,,"post",,,,,,,"post",,"prae",,"post",,"post",,,,,,,,,,"post",,,
786,,,,,,,,,,"post",,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,"post",
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
838,,,,,,,,,,,,,,"post","in",,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
838,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,
885,,"post",,"prae",,,,,"post",,,,,,,"post",,,,,,,,"post",,"post",,,,,,,,,,,,"post",,,,,
885,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,"prae",,,,,,,,,,
942,,,,,,,,,,,,,,"post",,,,,,,,,,"post",,"in",,,,,,,,,,,,,"post",,,,
975,"post","post",,,,"post",,,,,,,,,,,,,,,,"in",,,,,,,,"simul",,,,,,,,"post",,"prae",,"prae",
975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,"post",
1067,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
1108,"prae","prae","prae",,,,,,"post",,,,,,,,,,,,,"prae",,,,"prae",,,,,,,,,,,,,"prae",,,,
1108,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,
1140,,"prae","post",,,,,,,"post",,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,"post",,,
1203,,,"post",,,,,,,,,,,,,,,,,,,"post",,,,"prae",,,,,,,,,"post",,,"post",,,,,
1317,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
1363,,,,,,,,,,,,,,,,,,,,,,"prae",,,,"prae",,,,,,,,,,,,,"post","post",,,
1363,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,
1364,,,"post",,,,,,"post",,,,,"post",,,,,,,,,,,,"in",,,,,,,,,,,,,"post",,,,
1376,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"split",,,
1385,"post",,,,,,,,"post",,,,,,,,,,,,,,,,,"post","post",,,,,,,,,,"post",,,,,,
1388,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,"post",
1395,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
1399,,,,"post",,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,,,"post",,,,
1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
1480,,,,"post",,,,,,"post",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,"post",,,,,
1531,,,,,,"post",,,,"post",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,"post",,,,
1542,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,"post",,,,
1623,"post",,,,,,,"post",,"post",,,,,,,,,,,,,,,,"in",,,,,,,,,,,,,,"post",,,
1694,"prae",,"prae",,,,,,,,,,,"prae",,,,,,,,,,"prae",,,,,,,,,,,,,,"split",,,,,
1765,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,,,,,,,
1772,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,"post",,"post",,
1775,,,"post",,,,,,,,,,,,,,,"post",,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
1778,,,,,,,,,,,,,,,,,,"post",,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
1807,,,,"post",,,,,,,,,,,,,,"post",,,,,,,,"in",,,,,,,,,,,,,"post",,,,
1816,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,"prae",,,,,,"in",,,,
1840,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,"post",,
1889,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,
1914,,,,,,,,,"prae",,"in",,,,"post",,,,,,,,,"post",,,,,,,,,,,,,,,,,,,
1954,,,"post",,,,,,,,,,,,"post",,,,,,"post",,,"prae",,,,,,,,,,,,"split",,"post",,,,,
1964,,,"post","post",,,,,,,,,,"post",,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,
2015,,,"post",,,,,,,"post",,,,,,,,,,,,,,"post",,"post",,,,,,,,,,,,,,,,,
2020,,,"split","prae",,,,,,,,,,,,,,"post",,,,,,"post",,,"prae",,,,,,,,,,,,,,,,
2024,,,"split",,,,,,,,,,,,,,,"prae",,,,,,"prae",,,,,,,,,,,,,"post",,"split",,,,
2050,"prae",,,,,,,,,"prae",,,,,,,,,,,,"post",,"prae",,,,,,,,,,"post",,,,,,,,,
2081,,,,"post",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,
2172,,,"in","post",,,,,,"post",,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
2180,,,,"prae",,,,,,,,,,"post",,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,,
2196,,,,,,,,,,,,,,"post",,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
2217,,,"post",,,,,,"prae",,,,,,"split",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,,,"split",,,,,,,"post",,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,"post",,
2360,,,,,,"post",,,,,,,,,,,,,,,,,,"split",,,,,,,,,,,,,,"post",,,,,
2388,,,"in",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,"prae",,,,,,"post",,,,
2393,,,"simul","post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,
2412,,,,"prae",,,,,"prae","prae",,,,"prae",,,,"prae",,,,,,"prae",,,,,,,,,,,,"post",,,,,,,
2447,,,"split",,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,"post",,
2456,,,,"in",,"post",,,,,"post",,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
2471,,,"split",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,
2508,,,"post",,,,,,,,,,,,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,"post",,,
2513,"post","post",,"post",,"post",,,,"post",,,,,,,"post","post",,,,,,"simul",,,,"post",,,,,,,,,,,,,,,
2514,,,"post","split",,"post",,,,,,,,"post",,,,"prae",,,,,,"post",,,,"in",,"prae",,,,,,,,,,"post",,,
2564,,"post","prae","post",,,,"post",,"post",,,,,,,,"post",,,,"post",,,,,"post",,,,,,,,,,,,,,,,
2564,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,,,,"post",,,,,,,,,,,,,,"post",,,,,,,,"in",,,,,,,,,,,,,"post",,,,
2577,,,"in","post",,,,,,,,,,,,,,,,,,,,"in",,,,,,,,,"prae",,,,,,,,,,
2617,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,"post","post",,,
2657,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,"post",,,,
2662,,,,,,,,,,"post","post",,,,,,,,,,,,,"post",,"post","post",,,,,,,,,,,,"post",,,,
2672,"post",,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,"post",,,"post",,,,,
2716,,,"split",,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
2824,,,"post",,,,,,,,,,,,"in",,,"post",,,,,,"split",,,,,,,,,,,,,,,,,,,
2826,,,"in",,,,,,"prae","post",,,,,,,,,,,,,,"prae",,,,,,,,,"prae",,,,,,"post",,,,
2828,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,"prae",,,,,,,,,,
2831,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,"split",,,,,
2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,
2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,
2832,,,,"in",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"split",,,
2854,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
2855,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
2856,,,,,,,,,,,,,,,,,,"post",,,,,,"split",,,,,,"post",,,,,,,,,,"split",,,
2871,,,,,,,,,"post",,,,,,,,,,,,,,,"split",,,,,,,,,,,,,,,,,,,
2873,,,"post",,,,,,,,,,,,,,,"post",,,,,,"simul",,,,,,,,,,,,,,,,"post",,,
2893,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,
2900,,,,"post",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,
2916,,,,"post",,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post","post",,
2936,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,
2944,,,"post",,,,,,,,,,,,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,
2949,,,"in",,,,,,"prae","post",,,,,,,,,,,,"post",,"prae",,,,,,,,,"prae",,,,,,"post",,,,
2951,,,,,,,,,"prae","prae",,,,,,,,,,,,"post",,"post",,,,,,"prae",,,,,,,,"post",,,,"prae",
2984,,,"post",,,,,,,,,,,"post",,,,"post",,,,,,"post",,,,,,,,,,,"post",,,,"post","post",,,
2987,,,"in",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,,
3006,,,"post","post",,,,,,"post",,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,
3015,,,,,,,,,,,,,,"post",,,,,,,,,,"post",,"prae",,,,,,,,,,,,,,"post",,,
3032,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,"post",,,,
3101,,,,,,,,,,"split",,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,"prae","split",,,,
3143,,"post",,"post",,,,,"post",,,,,,,,,,,,,,,,,,,"post",,"post",,,,"post","post",,,,,,,,
3173,,,,"post",,,,,,"post","post",,,,"post",,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,
3213,,,,,,"split",,,,,,,,"prae",,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
3229,,,"split",,,,,,,,,,,,,,,"split",,,,,,"split",,,,,,,,,,,,,"split",,"split",,,,
3239,,,"post","post",,,,,"prae",,,,,,,,,,,,,"post",,,,,,,,,,,,,"prae",,,,,"post",,,"prae"
3240,,"post",,"prae",,,,,,,,,,,,,,,,,,,,"post",,"post",,,"post",,,"post",,,"prae",,,,,"post",,,
3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,
3243,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,
3272,,,"post",,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,
3278,,,,,,,,,,,,,,,"prae",,,"prae",,,,,,"prae",,,,,,,,,,,,,,,,,,,
3298,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,
3301,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,
3311,,,"prae",,,,,,"prae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,
3312,,,,,,,,,,,,,,,"prae",,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
3313,,,,,,,,,"prae",,,,,,,,,"prae",,,,,,"prae",,,,,,,,,,,,,,,,,,,
3315,,,,,,,,,,"prae",,,,,,,,"prae",,,,,,"split",,,,,,,,,,,,,,,,,,,
3318,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,
3326,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,"prae",,,,,,,,,"prae",,,,,
3331,,,"prae",,,,,,,,,,,,,,,"prae",,,,,,"prae",,,,,,,,,,,,,,"prae",,,"prae",,
